,AMT,,HD,,FB,,MSFT,,WMT
10/11/2018,140.68,10/11/2018,189.74,10/11/2018,153.35,10/11/2018,105.91,10/11/2018,93.92
10/12/2018,142.05,10/12/2018,192.47,10/12/2018,153.74,10/12/2018,109.57,10/12/2018,94.81
10/15/2018,142.73,10/15/2018,191.17,10/15/2018,153.52,10/15/2018,107.6,10/15/2018,93.82
10/16/2018,145.69,10/16/2018,193.58,10/16/2018,158.78,10/16/2018,111,10/16/2018,95.81
10/17/2018,146.68,10/17/2018,185.17,10/17/2018,159.42,10/17/2018,110.71,10/17/2018,96.56
10/18/2018,146.79,10/18/2018,180.44,10/18/2018,154.92,10/18/2018,108.5,10/18/2018,96.17
10/19/2018,150.15,10/19/2018,179.85,10/19/2018,154.05,10/19/2018,108.66,10/19/2018,97.15
10/22/2018,149.25,10/22/2018,178.75,10/22/2018,154.78,10/22/2018,109.63,10/22/2018,97.14
10/23/2018,150.85,10/23/2018,178.53,10/23/2018,154.39,10/23/2018,108.1,10/23/2018,97.8
10/24/2018,151.97,10/24/2018,176.97,10/24/2018,146.04,10/24/2018,102.32,10/24/2018,97.56
10/25/2018,153.51,10/25/2018,179.07,10/25/2018,150.95,10/25/2018,108.3,10/25/2018,99.18
10/26/2018,149.61,10/26/2018,172.23,10/26/2018,145.37,10/26/2018,106.96,10/26/2018,98.94
10/29/2018,152.82,10/29/2018,173.2,10/29/2018,142.09,10/29/2018,103.85,10/29/2018,99.8
10/30/2018,160.95,10/30/2018,176.24,10/30/2018,146.22,10/30/2018,103.73,10/30/2018,102.42
10/31/2018,155.81,10/31/2018,175.88,10/31/2018,151.79,10/31/2018,106.81,10/31/2018,100.28
11/1/2018,153.02,11/1/2018,180.46,11/1/2018,151.75,11/1/2018,105.92,11/1/2018,100.58
11/2/2018,152.06,11/2/2018,179.93,11/2/2018,150.35,11/2/2018,106.16,11/2/2018,101.34
11/5/2018,155.7,11/5/2018,182.19,11/5/2018,148.68,11/5/2018,107.51,11/5/2018,102.91
11/6/2018,156.16,11/6/2018,182.01,11/6/2018,149.94,11/6/2018,107.72,11/6/2018,103.33
11/7/2018,156.95,11/7/2018,187.23,11/7/2018,151.53,11/7/2018,111.96,11/7/2018,104.32
11/8/2018,159.36,11/8/2018,188,11/8/2018,147.87,11/8/2018,111.75,11/8/2018,104.88
11/9/2018,160.14,11/9/2018,185.99,11/9/2018,144.96,11/9/2018,109.57,11/9/2018,105.56
11/12/2018,161.03,11/12/2018,179.43,11/12/2018,141.55,11/12/2018,106.87,11/12/2018,103.87
11/13/2018,161.31,11/13/2018,179,11/13/2018,142.16,11/13/2018,106.94,11/13/2018,102.94
11/14/2018,163.41,11/14/2018,179.9,11/14/2018,144.22,11/14/2018,104.97,11/14/2018,101.53
11/15/2018,162.13,11/15/2018,177.36,11/15/2018,143.85,11/15/2018,107.28,11/15/2018,99.54
11/16/2018,163.98,11/16/2018,177.02,11/16/2018,139.53,11/16/2018,108.29,11/16/2018,97.69
11/19/2018,166.23,11/19/2018,173.59,11/19/2018,131.55,11/19/2018,104.62,11/19/2018,96.78
11/20/2018,160.64,11/20/2018,169.05,11/20/2018,132.43,11/20/2018,101.71,11/20/2018,94.16
11/21/2018,160.31,11/21/2018,169.3,11/21/2018,134.82,11/21/2018,103.11,11/21/2018,94.17
11/23/2018,160.39,11/23/2018,168.85,11/23/2018,131.73,11/23/2018,103.07,11/23/2018,95.1
11/26/2018,161.59,11/26/2018,169.82,11/26/2018,136.38,11/26/2018,106.47,11/26/2018,95.15
11/27/2018,162.08,11/27/2018,173.22,11/27/2018,135,11/27/2018,107.14,11/27/2018,95.04
11/28/2018,162,11/28/2018,177.43,11/28/2018,136.76,11/28/2018,111.12,11/28/2018,97.46
11/29/2018,162.72,11/29/2018,175.66,11/29/2018,138.68,11/29/2018,110.19,11/29/2018,97.29
11/30/2018,164.49,11/30/2018,180.32,11/30/2018,140.61,11/30/2018,110.89,11/30/2018,97.65
12/3/2018,163.08,12/3/2018,181.74,12/3/2018,141.09,12/3/2018,112.09,12/3/2018,98.75
12/4/2018,163.48,12/4/2018,175.3,12/4/2018,137.93,12/4/2018,108.52,12/4/2018,95.81
12/6/2018,167.63,12/6/2018,175.96,12/6/2018,139.63,12/6/2018,109.19,12/6/2018,94.77
12/7/2018,166.43,12/7/2018,172.79,12/7/2018,137.42,12/7/2018,104.82,12/7/2018,93.19
12/10/2018,166.19,12/10/2018,171.69,12/10/2018,141.85,12/10/2018,107.59,12/10/2018,93.94
12/11/2018,166.64,12/11/2018,172.21,12/11/2018,142.08,12/11/2018,108.59,12/11/2018,93.85
12/12/2018,164.65,12/12/2018,174.21,12/12/2018,144.5,12/12/2018,109.08,12/12/2018,93.11
12/13/2018,166.8,12/13/2018,173.87,12/13/2018,145.01,12/13/2018,109.45,12/13/2018,92.96
12/14/2018,166.6,12/14/2018,172.29,12/14/2018,144.06,12/14/2018,106.03,12/14/2018,91.85
12/17/2018,160.94,12/17/2018,167.97,12/17/2018,140.19,12/17/2018,102.89,12/17/2018,90.77
12/18/2018,162.31,12/18/2018,170.04,12/18/2018,143.66,12/18/2018,103.97,12/18/2018,91.08
12/19/2018,162.54,12/19/2018,167.56,12/19/2018,133.24,12/19/2018,103.69,12/19/2018,90.55
12/20/2018,161.54,12/20/2018,164.16,12/20/2018,133.4,12/20/2018,101.51,12/20/2018,87.28
12/21/2018,158,12/21/2018,160.48,12/21/2018,124.95,12/21/2018,98.23,12/21/2018,87.13
12/24/2018,153.58,12/24/2018,158.14,12/24/2018,124.06,12/24/2018,94.13,12/24/2018,85.82
12/26/2018,157.53,12/26/2018,168.28,12/26/2018,134.18,12/26/2018,100.56,12/26/2018,90.41
12/27/2018,158.6,12/27/2018,170.32,12/27/2018,134.52,12/27/2018,101.18,12/27/2018,91.59
12/28/2018,158.83,12/28/2018,170.22,12/28/2018,133.2,12/28/2018,100.39,12/28/2018,92.13
12/31/2018,158.19,12/31/2018,171.82,12/31/2018,131.09,12/31/2018,101.57,12/31/2018,93.15
1/2/2019,156.74,1/2/2019,172.41,1/2/2019,135.68,1/2/2019,101.12,1/2/2019,93.34
1/3/2019,157.68,1/3/2019,168.61,1/3/2019,131.74,1/3/2019,97.4,1/3/2019,92.86
1/4/2019,158.31,1/4/2019,173.62,1/4/2019,137.95,1/4/2019,101.93,1/4/2019,93.44
1/7/2019,159.29,1/7/2019,177.04,1/7/2019,138.05,1/7/2019,102.06,1/7/2019,94.54
1/8/2019,161.09,1/8/2019,177.89,1/8/2019,142.53,1/8/2019,102.8,1/8/2019,95.2
1/9/2019,159.68,1/9/2019,179.73,1/9/2019,144.23,1/9/2019,104.27,1/9/2019,94.89
1/10/2019,161.86,1/10/2019,179.06,1/10/2019,144.2,1/10/2019,103.6,1/10/2019,94.96
1/11/2019,161.4,1/11/2019,179.41,1/11/2019,143.8,1/11/2019,102.8,1/11/2019,94.84
1/14/2019,161.4,1/14/2019,178.81,1/14/2019,145.39,1/14/2019,102.05,1/14/2019,94.95
1/15/2019,163.05,1/15/2019,176.47,1/15/2019,148.95,1/15/2019,105.01,1/15/2019,96.25
1/16/2019,163.78,1/16/2019,177.04,1/16/2019,147.54,1/16/2019,105.38,1/16/2019,96.35
1/17/2019,164.38,1/17/2019,174.87,1/17/2019,148.3,1/17/2019,106.12,1/17/2019,96.74
1/18/2019,164.67,1/18/2019,179.58,1/18/2019,150.04,1/18/2019,107.71,1/18/2019,97.73
1/22/2019,164.68,1/22/2019,177.11,1/22/2019,147.57,1/22/2019,105.68,1/22/2019,97.49
1/23/2019,165.79,1/23/2019,176.89,1/23/2019,144.3,1/23/2019,106.71,1/23/2019,98.71
1/24/2019,165.65,1/24/2019,177.29,1/24/2019,145.83,1/24/2019,106.2,1/24/2019,98.36
1/25/2019,167.41,1/25/2019,180.4,1/25/2019,149.01,1/25/2019,107.17,1/25/2019,96.94
1/28/2019,168.05,1/28/2019,179.83,1/28/2019,147.47,1/28/2019,105.08,1/28/2019,97.06
1/29/2019,169.44,1/29/2019,179.69,1/29/2019,144.19,1/29/2019,102.94,1/29/2019,96.71
1/30/2019,170.47,1/30/2019,182.18,1/30/2019,150.42,1/30/2019,106.38,1/30/2019,94.8
1/31/2019,172.84,1/31/2019,183.53,1/31/2019,166.69,1/31/2019,104.43,1/31/2019,95.83
2/1/2019,170.43,2/1/2019,184.37,2/1/2019,165.71,2/1/2019,102.78,2/1/2019,93.86
2/4/2019,170.94,2/4/2019,186.43,2/4/2019,169.25,2/4/2019,105.74,2/4/2019,94.77
2/5/2019,172.43,2/5/2019,186.39,2/5/2019,171.16,2/5/2019,107.22,2/5/2019,95.6
2/6/2019,170.27,2/6/2019,184.72,2/6/2019,170.49,2/6/2019,106.03,2/6/2019,95.64
2/7/2019,172.01,2/7/2019,184.07,2/7/2019,166.38,2/7/2019,105.27,2/7/2019,96.73
2/8/2019,172.43,2/8/2019,184.54,2/8/2019,167.33,2/8/2019,105.67,2/8/2019,95.58
2/11/2019,172.99,2/11/2019,182.92,2/11/2019,165.79,2/11/2019,105.25,2/11/2019,96.2
2/12/2019,172.59,2/12/2019,185.52,2/12/2019,165.04,2/12/2019,106.89,2/12/2019,96.97
2/13/2019,173.7,2/13/2019,188.41,2/13/2019,164.07,2/13/2019,106.81,2/13/2019,97.94
2/14/2019,175.79,2/14/2019,187.71,2/14/2019,163.95,2/14/2019,106.9,2/14/2019,98.52
2/15/2019,177.82,2/15/2019,192.39,2/15/2019,162.5,2/15/2019,108.22,2/15/2019,99.99
2/19/2019,177.6,2/19/2019,192.33,2/19/2019,162.29,2/19/2019,108.17,2/19/2019,102.2
2/20/2019,176.69,2/20/2019,191.85,2/20/2019,162.56,2/20/2019,107.15,2/20/2019,99.88
2/21/2019,176.51,2/21/2019,191.82,2/21/2019,160.04,2/21/2019,109.41,2/21/2019,99.39
2/22/2019,176.63,2/22/2019,192.39,2/22/2019,161.89,2/22/2019,110.97,2/22/2019,99.55
2/25/2019,174.23,2/25/2019,189.98,2/25/2019,164.62,2/25/2019,111.59,2/25/2019,99.12
2/26/2019,174.02,2/26/2019,188.3,2/26/2019,164.13,2/26/2019,112.36,2/26/2019,98.69
2/27/2019,173.2,2/27/2019,183.67,2/27/2019,162.81,2/27/2019,112.17,2/27/2019,98.11
2/28/2019,176.15,2/28/2019,185.14,2/28/2019,161.45,2/28/2019,112.03,2/28/2019,98.99
3/1/2019,177.92,3/1/2019,185.17,3/1/2019,162.28,3/1/2019,112.53,3/1/2019,97.93
3/4/2019,179.69,3/4/2019,183.81,3/4/2019,167.37,3/4/2019,112.26,3/4/2019,97.85
3/5/2019,181.06,3/5/2019,184,3/5/2019,171.26,3/5/2019,111.7,3/5/2019,98.34
3/6/2019,181.65,3/6/2019,184.45,3/6/2019,172.51,3/6/2019,111.75,3/6/2019,98.26
3/7/2019,181.75,3/7/2019,182.51,3/7/2019,169.13,3/7/2019,110.39,3/7/2019,97.45
3/8/2019,181.61,3/8/2019,181.23,3/8/2019,169.6,3/8/2019,110.51,3/8/2019,97.59
3/11/2019,185.16,3/11/2019,182.44,3/11/2019,172.07,3/11/2019,112.83,3/11/2019,98.48
3/12/2019,185.75,3/12/2019,184,3/12/2019,171.92,3/12/2019,113.62,3/12/2019,98.37
3/13/2019,187.23,3/13/2019,181.14,3/13/2019,173.37,3/13/2019,114.5,3/13/2019,99.03
3/14/2019,187.97,3/14/2019,181.61,3/14/2019,170.17,3/14/2019,114.59,3/14/2019,98.22
3/15/2019,188.97,3/15/2019,182.23,3/15/2019,165.98,3/15/2019,115.91,3/15/2019,98.42
3/18/2019,188.89,3/18/2019,183.42,3/18/2019,160.47,3/18/2019,117.57,3/18/2019,99.66
3/19/2019,189.91,3/19/2019,184.13,3/19/2019,161.57,3/19/2019,117.65,3/19/2019,99.85
3/20/2019,191.54,3/20/2019,186.1,3/20/2019,165.44,3/20/2019,117.52,3/20/2019,98.64
3/21/2019,194.71,3/21/2019,189.97,3/21/2019,166.08,3/21/2019,120.22,3/21/2019,99.06
3/22/2019,193.65,3/22/2019,188.75,3/22/2019,164.34,3/22/2019,117.05,3/22/2019,98.28
3/25/2019,195.69,3/25/2019,189.68,3/25/2019,166.29,3/25/2019,117.66,3/25/2019,98.17
3/26/2019,195.05,3/26/2019,189.34,3/26/2019,167.68,3/26/2019,117.91,3/26/2019,98.32
3/27/2019,194.09,3/27/2019,189.25,3/27/2019,165.87,3/27/2019,116.77,3/27/2019,97.21
3/28/2019,194.93,3/28/2019,190.06,3/28/2019,165.55,3/28/2019,116.93,3/28/2019,97.13
3/29/2019,197.06,3/29/2019,191.89,3/29/2019,166.69,3/29/2019,117.94,3/29/2019,97.53
4/1/2019,192.51,4/1/2019,195.64,4/1/2019,168.7,4/1/2019,119.02,4/1/2019,97.82
4/2/2019,195.12,4/2/2019,194.31,4/2/2019,174.2,4/2/2019,119.19,4/2/2019,96.94
4/3/2019,194.29,4/3/2019,198.61,4/3/2019,173.54,4/3/2019,119.97,4/3/2019,97.19
4/4/2019,193.05,4/4/2019,200.45,4/4/2019,176.02,4/4/2019,119.36,4/4/2019,98.11
4/5/2019,195.76,4/5/2019,202.06,4/5/2019,175.72,4/5/2019,119.89,4/5/2019,98.83
4/8/2019,196.22,4/8/2019,203.55,4/8/2019,174.93,4/8/2019,119.93,4/8/2019,99.23
4/9/2019,196.72,4/9/2019,200.9,4/9/2019,177.58,4/9/2019,119.28,4/9/2019,98.69
4/10/2019,196.62,4/10/2019,199.43,4/10/2019,177.82,4/10/2019,120.19,4/10/2019,99.6
4/11/2019,196.65,4/11/2019,201.48,4/11/2019,177.51,4/11/2019,120.33,4/11/2019,100.8
4/12/2019,197.96,4/12/2019,203.85,4/12/2019,179.1,4/12/2019,120.95,4/12/2019,101.56
4/15/2019,196.09,4/15/2019,204.86,4/15/2019,179.65,4/15/2019,121.05,4/15/2019,102.43
4/16/2019,192.2,4/16/2019,204.47,4/16/2019,178.87,4/16/2019,120.77,4/16/2019,102.93
4/17/2019,191.17,4/17/2019,206.55,4/17/2019,178.78,4/17/2019,121.77,4/17/2019,103.16
4/18/2019,192.91,4/18/2019,205.66,4/18/2019,178.28,4/18/2019,123.37,4/18/2019,103.18
4/22/2019,192.32,4/22/2019,204.78,4/22/2019,181.44,4/22/2019,123.76,4/22/2019,102.37
4/23/2019,193.4,4/23/2019,206.05,4/23/2019,183.78,4/23/2019,125.44,4/23/2019,103.07
4/24/2019,193.23,4/24/2019,206.72,4/24/2019,182.58,4/24/2019,125.01,4/24/2019,103.53
4/25/2019,192.29,4/25/2019,206.5,4/25/2019,193.26,4/25/2019,129.15,4/25/2019,103.52
4/26/2019,193.21,4/26/2019,203.61,4/26/2019,191.49,4/26/2019,129.89,4/26/2019,101.53
4/29/2019,192.44,4/29/2019,202.16,4/29/2019,194.78,4/29/2019,129.77,4/29/2019,101.56
4/30/2019,195.3,4/30/2019,203.7,4/30/2019,193.4,4/30/2019,130.6,4/30/2019,102.84
5/1/2019,192.91,5/1/2019,198.8,5/1/2019,193.03,5/1/2019,127.88,5/1/2019,101.36
5/2/2019,192.8,5/2/2019,201.01,5/2/2019,192.53,5/2/2019,126.21,5/2/2019,101.15
5/3/2019,192.95,5/3/2019,200.56,5/3/2019,195.47,5/3/2019,128.9,5/3/2019,102.08
5/6/2019,192.18,5/6/2019,199.63,5/6/2019,193.88,5/6/2019,128.15,5/6/2019,102.46
5/7/2019,189.85,5/7/2019,194.77,5/7/2019,189.77,5/7/2019,125.52,5/7/2019,101.3
5/8/2019,191.64,5/8/2019,195.17,5/8/2019,189.54,5/8/2019,125.51,5/8/2019,100.3
5/9/2019,192.52,5/9/2019,194.58,5/9/2019,188.65,5/9/2019,125.5,5/9/2019,99.54
5/10/2019,195.66,5/10/2019,194.58,5/10/2019,188.34,5/10/2019,127.13,5/10/2019,101.91
5/13/2019,196.88,5/13/2019,190.34,5/13/2019,181.54,5/13/2019,123.35,5/13/2019,99.89
5/14/2019,198.07,5/14/2019,191.62,5/14/2019,180.73,5/14/2019,124.73,5/14/2019,100.29
5/15/2019,200.47,5/15/2019,191.76,5/15/2019,186.27,5/15/2019,126.02,5/15/2019,99.88
5/16/2019,202.02,5/16/2019,192.38,5/16/2019,186.99,5/16/2019,128.93,5/16/2019,101.31
5/17/2019,202.43,5/17/2019,192.58,5/17/2019,185.3,5/17/2019,128.07,5/17/2019,100.86
5/20/2019,198.25,5/20/2019,190.95,5/20/2019,182.72,5/20/2019,126.22,5/20/2019,101.52
5/21/2019,198.17,5/21/2019,191.45,5/21/2019,184.82,5/21/2019,126.9,5/21/2019,101.12
5/22/2019,200.67,5/22/2019,188.91,5/22/2019,185.32,5/22/2019,127.67,5/22/2019,102.23
5/23/2019,202.92,5/23/2019,192,5/23/2019,180.87,5/23/2019,126.18,5/23/2019,101.86
5/24/2019,203,5/24/2019,193.59,5/24/2019,181.06,5/24/2019,126.24,5/24/2019,102.67
5/28/2019,202.55,5/28/2019,191.55,5/28/2019,184.31,5/28/2019,126.16,5/28/2019,102.42
5/29/2019,201.13,5/29/2019,189.99,5/29/2019,182.19,5/29/2019,124.94,5/29/2019,102.12
5/30/2019,204.69,5/30/2019,191.08,5/30/2019,183.01,5/30/2019,125.73,5/30/2019,102.19
5/31/2019,208.77,5/31/2019,189.85,5/31/2019,177.47,5/31/2019,123.68,5/31/2019,101.44
6/3/2019,209.29,6/3/2019,189.57,6/3/2019,164.15,6/3/2019,119.84,6/3/2019,101.96
6/4/2019,208.01,6/4/2019,195.25,6/4/2019,167.5,6/4/2019,123.16,6/4/2019,102.56
6/5/2019,212.77,6/5/2019,196.69,6/5/2019,168.17,6/5/2019,125.83,6/5/2019,104.42
6/6/2019,212.7,6/6/2019,197.17,6/6/2019,168.33,6/6/2019,127.82,6/6/2019,105.11
6/7/2019,212.46,6/7/2019,197.3,6/7/2019,173.35,6/7/2019,131.4,6/7/2019,106.06
6/10/2019,209.85,6/10/2019,198.05,6/10/2019,174.82,6/10/2019,132.6,6/10/2019,107.52
6/11/2019,208.97,6/11/2019,198.01,6/11/2019,178.1,6/11/2019,132.1,6/11/2019,107.94
6/12/2019,211.5,6/12/2019,198.94,6/12/2019,175.04,6/12/2019,131.49,6/12/2019,108.82
6/13/2019,209.01,6/13/2019,202.35,6/13/2019,177.47,6/13/2019,132.32,6/13/2019,108.65
6/14/2019,211.23,6/14/2019,205.77,6/14/2019,181.33,6/14/2019,132.45,6/14/2019,109.07
6/17/2019,214.09,6/17/2019,206.98,6/17/2019,189.01,6/17/2019,132.85,6/17/2019,109.16
6/18/2019,214.39,6/18/2019,207.48,6/18/2019,188.47,6/18/2019,135.16,6/18/2019,109.65
6/19/2019,216.17,6/19/2019,207.94,6/19/2019,187.48,6/19/2019,135.69,6/19/2019,109.62
6/20/2019,217.52,6/20/2019,211.25,6/20/2019,189.53,6/20/2019,136.95,6/20/2019,110.32
6/21/2019,215.18,6/21/2019,209.39,6/21/2019,191.14,6/21/2019,136.97,6/21/2019,111.13
6/24/2019,214.55,6/24/2019,205.5,6/24/2019,192.6,6/24/2019,137.78,6/24/2019,111.24
6/25/2019,210.81,6/25/2019,204.74,6/25/2019,188.84,6/25/2019,133.43,6/25/2019,110.72
6/26/2019,205.8,6/26/2019,206.42,6/26/2019,187.66,6/26/2019,133.93,6/26/2019,110.16
6/27/2019,205.85,6/27/2019,207.02,6/27/2019,189.5,6/27/2019,134.15,6/27/2019,110.1
6/28/2019,204.45,6/28/2019,207.97,6/28/2019,193,6/28/2019,133.96,6/28/2019,110.49
7/1/2019,202.3,7/1/2019,210.28,7/1/2019,193,7/1/2019,135.68,7/1/2019,110.62
7/2/2019,205.63,7/2/2019,210.14,7/2/2019,195,7/2/2019,136.58,7/2/2019,111.6
7/3/2019,210.17,7/3/2019,212.1,7/3/2019,197.2,7/3/2019,137.46,7/3/2019,112.32
7/5/2019,209.04,7/5/2019,211.46,7/5/2019,196.4,7/5/2019,137.06,7/5/2019,111.98
7/8/2019,208.95,7/8/2019,212.91,7/8/2019,195.76,7/8/2019,136.96,7/8/2019,112.72
7/9/2019,211.31,7/9/2019,212,7/9/2019,199.21,7/9/2019,136.46,7/9/2019,112.88
7/10/2019,211.53,7/10/2019,210.75,7/10/2019,202.73,7/10/2019,137.85,7/10/2019,112.98
7/11/2019,209.26,7/11/2019,214.04,7/11/2019,201.23,7/11/2019,138.4,7/11/2019,113.92
7/12/2019,208.98,7/12/2019,218.23,7/12/2019,204.87,7/12/2019,138.9,7/12/2019,114.6
7/15/2019,210.7,7/15/2019,218.7,7/15/2019,203.91,7/15/2019,138.9,7/15/2019,114.98
7/16/2019,209.31,7/16/2019,217.26,7/16/2019,203.84,7/16/2019,137.08,7/16/2019,114.76
7/17/2019,208.74,7/17/2019,215.61,7/17/2019,201.8,7/17/2019,136.27,7/17/2019,114.6
7/18/2019,208.66,7/18/2019,214.44,7/18/2019,200.78,7/18/2019,136.42,7/18/2019,114.72
7/19/2019,205.56,7/19/2019,213.04,7/19/2019,198.36,7/19/2019,136.62,7/19/2019,113.9
7/22/2019,206.7,7/22/2019,211.27,7/22/2019,202.32,7/22/2019,138.43,7/22/2019,112.82
7/23/2019,206.8,7/23/2019,213.08,7/23/2019,202.36,7/23/2019,139.29,7/23/2019,112.09
7/24/2019,204.79,7/24/2019,214.71,7/24/2019,204.66,7/24/2019,140.72,7/24/2019,112
7/25/2019,205.42,7/25/2019,215.55,7/25/2019,200.71,7/25/2019,140.19,7/25/2019,112.22
7/26/2019,204.59,7/26/2019,216.91,7/26/2019,199.75,7/26/2019,141.34,7/26/2019,113.02
7/29/2019,205.57,7/29/2019,218.04,7/29/2019,195.94,7/29/2019,141.03,7/29/2019,112.27
7/30/2019,208.65,7/30/2019,217.36,7/30/2019,197.04,7/30/2019,140.35,7/30/2019,112.06
7/31/2019,211.62,7/31/2019,213.69,7/31/2019,194.23,7/31/2019,136.27,7/31/2019,110.38
8/1/2019,211.41,8/1/2019,212.83,8/1/2019,192.73,8/1/2019,138.06,8/1/2019,109.38
8/2/2019,215.47,8/2/2019,212.15,8/2/2019,189.02,8/2/2019,136.9,8/2/2019,109.4
8/5/2019,213.9,8/5/2019,204.94,8/5/2019,181.73,8/5/2019,132.21,8/5/2019,105.82
8/6/2019,216.95,8/6/2019,208.8,8/6/2019,184.51,8/6/2019,134.69,8/6/2019,107.27
8/7/2019,217.43,8/7/2019,207.91,8/7/2019,185.15,8/7/2019,135.28,8/7/2019,108.2
8/8/2019,221.02,8/8/2019,211.57,8/8/2019,190.16,8/8/2019,138.89,8/8/2019,108.52
8/9/2019,222.23,8/9/2019,210.02,8/9/2019,187.85,8/9/2019,137.71,8/9/2019,107.28
8/12/2019,222.22,8/12/2019,207.01,8/12/2019,185.37,8/12/2019,135.79,8/12/2019,105.12
8/13/2019,221.1,8/13/2019,208.33,8/13/2019,188.45,8/13/2019,138.6,8/13/2019,107.41
8/14/2019,218.88,8/14/2019,201.59,8/14/2019,179.71,8/14/2019,133.98,8/14/2019,106.2
8/15/2019,224.2,8/15/2019,201.79,8/15/2019,182.59,8/15/2019,133.68,8/15/2019,112.69
8/16/2019,222.93,8/16/2019,203.65,8/16/2019,183.7,8/16/2019,136.13,8/16/2019,112.99
8/19/2019,225.19,8/19/2019,207.95,8/19/2019,186.17,8/19/2019,138.41,8/19/2019,113.81
8/20/2019,225.56,8/20/2019,217.09,8/20/2019,183.81,8/20/2019,137.26,8/20/2019,112.05
8/21/2019,227.38,8/21/2019,220.4,8/21/2019,183.55,8/21/2019,138.79,8/21/2019,112.02
8/22/2019,228.51,8/22/2019,221.02,8/22/2019,182.04,8/22/2019,137.78,8/22/2019,111.91
8/23/2019,226.57,8/23/2019,217.47,8/23/2019,177.75,8/23/2019,133.39,8/23/2019,110.83
8/26/2019,230.07,8/26/2019,218.65,8/26/2019,180.36,8/26/2019,135.45,8/26/2019,111.99
8/27/2019,229.79,8/27/2019,218.21,8/27/2019,181.3,8/27/2019,135.74,8/27/2019,112.42
8/28/2019,230.14,8/28/2019,221.95,8/28/2019,181.76,8/28/2019,135.56,8/28/2019,112.72
8/29/2019,230.41,8/29/2019,227.32,8/29/2019,185.57,8/29/2019,138.12,8/29/2019,114.08
8/30/2019,230.19,8/30/2019,227.91,8/30/2019,185.67,8/30/2019,137.86,8/30/2019,114.26
9/3/2019,237.84,9/3/2019,224.07,9/3/2019,182.39,9/3/2019,136.04,9/3/2019,114.64
9/4/2019,241.07,9/4/2019,224.15,9/4/2019,187.14,9/4/2019,137.63,9/4/2019,115.91
9/5/2019,235.75,9/5/2019,228.15,9/5/2019,190.9,9/5/2019,140.05,9/5/2019,115.44
9/6/2019,232.59,9/6/2019,231.13,9/6/2019,187.49,9/6/2019,139.1,9/6/2019,114.73
9/9/2019,224,9/9/2019,232.87,9/9/2019,188.76,9/9/2019,137.52,9/9/2019,116.33
9/10/2019,216.21,9/10/2019,233,9/10/2019,186.17,9/10/2019,136.08,9/10/2019,116.05
9/11/2019,212.7,9/11/2019,232.66,9/11/2019,188.49,9/11/2019,136.12,9/11/2019,116.02
9/12/2019,218.85,9/12/2019,233.8,9/12/2019,187.47,9/12/2019,137.52,9/12/2019,116.92
9/13/2019,215.37,9/13/2019,233.98,9/13/2019,187.19,9/13/2019,137.32,9/13/2019,117.43
9/16/2019,216.77,9/16/2019,230.99,9/16/2019,186.22,9/16/2019,136.33,9/16/2019,115.57
9/17/2019,221.3,9/17/2019,230.21,9/17/2019,188.08,9/17/2019,137.39,9/17/2019,116.51
9/18/2019,221.61,9/18/2019,230.83,9/18/2019,188.14,9/18/2019,138.52,9/18/2019,117.16
9/19/2019,227.07,9/19/2019,228.12,9/19/2019,190.14,9/19/2019,141.07,9/19/2019,117.11
9/20/2019,225.56,9/20/2019,224.67,9/20/2019,189.93,9/20/2019,139.44,9/20/2019,116.98
9/23/2019,225.38,9/23/2019,226.25,9/23/2019,186.82,9/23/2019,139.14,9/23/2019,117.62
9/24/2019,225.16,9/24/2019,225.41,9/24/2019,181.28,9/24/2019,137.38,9/24/2019,118.4
9/25/2019,222.04,9/25/2019,228.1,9/25/2019,182.8,9/25/2019,139.36,9/25/2019,118.47
9/26/2019,223,9/26/2019,229.79,9/26/2019,180.11,9/26/2019,139.54,9/26/2019,118.3
9/27/2019,218.98,9/27/2019,229.86,9/27/2019,177.1,9/27/2019,137.73,9/27/2019,118.45
9/30/2019,221.13,9/30/2019,232.02,9/30/2019,178.08,9/30/2019,139.03,9/30/2019,118.68
10/1/2019,220.89,10/1/2019,231.08,10/1/2019,175.81,10/1/2019,137.07,10/1/2019,117.85
10/2/2019,219.99,10/2/2019,225.55,10/2/2019,174.6,10/2/2019,134.65,10/2/2019,116.12
10/3/2019,223.9,10/3/2019,226.81,10/3/2019,179.38,10/3/2019,136.28,10/3/2019,116.31
10/4/2019,225.93,10/4/2019,227.93,10/4/2019,180.45,10/4/2019,138.12,10/4/2019,118.16
10/7/2019,225.28,10/7/2019,226.74,10/7/2019,179.68,10/7/2019,137.12,10/7/2019,117.23
10/8/2019,226.1,10/8/2019,226.67,10/8/2019,177.75,10/8/2019,135.67,10/8/2019,117.58
10/9/2019,226.57,10/9/2019,228.94,10/9/2019,179.85,10/9/2019,138.24,10/9/2019,118.93
10/10/2019,226.28,10/10/2019,231.61,10/10/2019,180.03,10/10/2019,139.1,10/10/2019,119.61
10/11/2019,224.45,10/11/2019,234.66,10/11/2019,184.19,10/11/2019,139.68,10/11/2019,120.24
10/14/2019,225.64,10/14/2019,234.18,10/14/2019,183.28,10/14/2019,139.55,10/14/2019,119.17
10/15/2019,224.21,10/15/2019,235.62,10/15/2019,188.89,10/15/2019,141.57,10/15/2019,119.53
